Timestamp (ms),Smoothed Speed (mm/s)
1630002058803,1933.8868023375774
1630002058820,2537.4500161342776
1630002058836,2295.3211961663533
1630002058853,1965.7887089890914
1630002058870,1879.5242562400135
1630002058887,1875.47794815136
1630002058903,2141.9229239376773
1630002058920,2101.142254635806
1630002058937,1986.0897657091073
1630002058953,1888.1386190574315
1630002058970,1877.1640450222374
1630002058987,1849.020833191547
1630002059003,1981.6696008631673
1630002059020,1950.9237829521674
1630002059037,1873.5202912299483
1630002059053,2004.3899804826037
1630002059070,1933.6745816545063
1630002059087,2217.975491167812
1630002059103,2014.834666654302
1630002059120,1834.1608355273288
1630002059137,1940.8759027028757
1630002059153,1856.0515077311995
1630002059170,1758.1139559022945
1630002059187,1685.1099635658752
1630002059203,1654.9393501384952
1630002059220,1762.7496871940868
1630002059237,1682.1290163204858
1630002059253,1681.7459465347395
1630002059270,1720.4315751706176
1630002059287,1706.4606999794323
1630002059303,1569.6147143986311
1630002059320,1540.6020383117282
1630002059337,1641.3354370781008
1630002059353,1732.34121780339
1630002059370,1696.835271014405
1630002059387,1652.8685048385441
1630002059403,1549.0956683128709
1630002059420,1837.0433344695005
1630002059437,1943.9160272249446
1630002059453,2336.8462550469862
1630002059470,2443.010028391106
1630002059486,2453.612488330466
1630002059503,2238.260625749268
1630002059520,2085.7558849176235
1630002059537,2070.947067599801
1630002059553,2195.136343754858
1630002059570,2045.3981066835377
1630002059587,1877.4649179776993
1630002059603,2081.657808410143
1630002059620,2062.748699725309
1630002059637,2033.925101289381
1630002059653,2404.763622631426
1630002059670,2526.4329808197135
1630002059687,2389.9148766106937
1630002059703,2297.337272385996
1630002059720,2395.0137264919717
1630002059737,3002.372794385985
1630002059753,3322.872397510246
1630002059770,2964.8691569103403
1630002059787,2613.590437735136
1630002059803,2301.430415928848
1630002059820,2254.735315275637
1630002059837,2119.7291066916723
1630002059853,2051.6963159286643
1630002059870,2461.754943226769
1630002059887,2195.785906480817
1630002059903,2058.6049284583023
1630002059920,2186.564724139371
1630002059937,2198.7806711603307
1630002059953,2555.107762726664
1630002059970,2629.817257996261
1630002059986,2521.372543832181
1630002060003,2927.0142723082936
1630002060020,2615.211389805961
1630002060037,2575.405430638398
1630002060053,2403.3860417108426
1630002060070,2173.8446566387397
1630002060087,2377.216474581364
1630002060103,2299.205171293237
1630002060120,2210.9628045113764
1630002060137,2075.4859057850094
1630002060153,1947.0830705673397
1630002060170,1951.1892094384518
1630002060187,1985.0082149371776
1630002060203,2015.3744854325312
1630002060220,1909.8707610371782
1630002060237,1968.2636832538833
1630002060253,2395.213562570164
1630002060270,2333.0364135421046
1630002060287,2330.8608586287014
1630002060303,2233.5617089442544
1630002060320,2044.6100287628044
1630002060337,1950.6704779731517
1630002060353,1914.0669061524993
1630002060370,2097.223538612523
1630002060387,2099.1562401489314
1630002060403,2211.5769857467503
1630002060420,2067.5623544482787
1630002060437,1981.3276426368466
1630002060453,2112.5741600684255
1630002060470,1990.8289844415995
1630002060487,1988.0038501159438
1630002060503,1755.3992081042247
1630002060520,1759.3087011632836
1630002060537,1731.3897580717612
1630002060553,1861.4639048160611
1630002060570,1831.724453398097
1630002060587,2114.979096840899
1630002060603,2011.5439400437876
1630002060620,2073.8580750592632
1630002060637,2155.7977248448265
1630002060653,2578.73353594146
1630002060670,2385.768086319893
1630002060687,2459.3391846064123
1630002060703,2369.648755862014
1630002060720,2349.6529947390604
1630002060737,2359.129603883364
1630002060753,2269.2705043985497
1630002060770,2261.6218503281607
1630002060787,2179.1927993394274
1630002060803,2064.5630282746542
1630002060820,1971.5255275162824
1630002060837,1897.8139869884512
1630002060853,1869.016088177023
1630002060870,1771.7945717261214
1630002060887,1901.9119079407783
1630002060903,1941.8606330251735
1630002060920,1844.1267752717038
1630002060937,2069.1383404875737
1630002060953,1934.9327198475044
1630002060970,1816.9094653138106
1630002060987,1787.9531495865042
1630002061003,1778.604187532336
1630002061020,2238.3203974217236
1630002061037,2179.6329276481993
1630002061053,1945.9656818198687
1630002061070,1848.765794337596
1630002061087,1832.3218121718148
1630002061103,1831.9145663468596
1630002061120,1682.9348010276778
1630002061137,1613.673942855217
1630002061153,1634.5830274076982
1630002061170,1719.1754638097416
1630002061187,1820.2837035588811
1630002061203,1692.6793876674242
1630002061224,1572.0057532592411
1630002061237,1466.4394796864087
1630002061255,1680.406079682742
1630002061270,1744.8423416094834
1630002061287,1785.7376088628014
1630002061303,1736.942414245938
1630002061320,1721.5294210135553
1630002061337,1721.189339461175
1630002061353,1690.0016749915735
1630002061370,1541.6701630259854
1630002061387,1430.580563391269
1630002061403,1593.5512900986005
1630002061420,1636.2093942131478
1630002061437,1684.6045179287494
1630002061453,1514.677307769124
1630002061470,1417.358894833368
1630002061487,1654.6297575179858
1630002061503,1633.8398796078784
1630002061520,1748.3377813303998
1630002061537,1698.3663475361282
1630002061553,1617.2107901622246
1630002061570,1665.7711273058474
1630002061587,1586.2769059882378
1630002061604,1680.4395181268997
1630002061620,1825.9166264426617
1630002061637,1852.5268773918158
1630002061654,1732.0377547247801
1630002061670,1725.1157921498218
1630002061687,2028.7962619338523
1630002061703,1969.8024739254677
1630002061720,1967.6317717140864
1630002061737,1977.6160887890592
1630002061753,1846.3255198946379
1630002061770,1846.4382478302346
1630002061787,1731.6928003985286
1630002061803,1859.3112404984595
1630002061820,1710.2687302797171
1630002061837,1974.7512995455345
1630002061853,1908.6630553430302
1630002061870,1882.926092371768
1630002061887,1812.916894131401
1630002061903,1743.937538057324
1630002061920,1691.665879975839
1630002061937,1742.2865920937918
1630002061954,1625.9840173668408
1630002061970,1957.0914631312673
1630002061987,1805.1360698048688
1630002062003,1718.669990057003
1630002062020,1740.039571095902
1630002062037,2025.5276168522446
1630002062053,2108.828283605731
1630002062070,2274.3664723422035
1630002062087,2037.1579456469308
1630002062104,2258.299587058271
1630002062120,2107.158780294643
1630002062137,2101.480835300746
1630002062153,2030.590465165273
1630002062170,1929.0332948107225
1630002062187,1823.381941897636
1630002062204,1874.215564438861
1630002062220,1896.4603224736334
1630002062237,1927.328930576411
1630002062254,1882.092058438102
1630002062270,1912.0178952168433
1630002062287,2122.4890498731033
1630002062304,2121.533489990024
1630002062320,1903.0419951218305
1630002062337,1908.2580216210972
1630002062353,1833.7751853191285
1630002062370,1772.6912484294965
1630002062387,1871.6188092577486
1630002062403,1852.5870529780077
1630002062420,1717.42372099028
1630002062437,2081.2722392869805
1630002062453,1949.4553863083029
1630002062470,1904.1512550807065
1630002062487,1917.2260375105295
1630002062503,1846.8867960537782
1630002062520,1664.4508012495608
1630002062537,1608.0730452400705
1630002062553,1576.4489448022896
1630002062570,1612.0462972608666
1630002062587,1514.7176524292174
1630002062603,1488.9270353405007
1630002062620,1614.088500826903
1630002062637,1549.1244909359152
1630002062653,1591.4262127056293
1630002062670,1694.1540478755333
1630002062687,1736.2131518013598
1630002062703,1724.7788295366415
1630002062720,1667.1970372031246
1630002062737,1703.3408913393885
1630002062753,1654.0219776560266
1630002062770,1622.1320437346662
1630002062787,1576.623103071785
1630002062803,1940.7612076604232
1630002062820,2300.6295444866073
1630002062837,2469.66580570885
1630002062853,2173.279470134442
1630002062870,2379.381628259907
1630002062887,2273.2360765043113
1630002062903,2278.9772651585167
1630002062920,2310.0430520430286
1630002062937,2167.8345233294567
1630002062953,1926.0930770889563
1630002062970,2097.462566431038
1630002062987,1830.4804558788464
1630002063004,1812.3016428128728
1630002063020,1634.3691485472714
1630002063037,1525.6315075093719
1630002063053,1552.7383564856868
1630002063070,1514.2788018473584
1630002063087,1436.276871009758
1630002063103,1442.9725730985601
1630002063120,1433.417624717385
1630002063137,1533.7956776735462
1630002063154,1515.5687217452535
1630002063170,1545.5325926855512
1630002063187,1541.9385252179031
1630002063203,1733.4599475881118
1630002063220,2139.0076684492706
1630002063237,1909.0158322147106
1630002063253,1810.1217937974338
1630002063270,2430.6041728065316
1630002063287,2887.411897792808
1630002063303,2544.153934519698
1630002063320,2300.5466718681846
1630002063337,2337.56244606422
1630002063353,2263.5313987091636
1630002063370,2207.9400072365147
1630002063387,2328.8972386079095
1630002063403,2173.1641121122243
1630002063420,2061.9729398967334
1630002063437,1978.4436508467168
1630002063453,1859.8728973887805
1630002063470,1861.0931684756843
1630002063487,1676.7220024830747
1630002063503,1874.6614357452506
1630002063520,1757.6808006529598
1630002063537,1711.601611171751
1630002063554,1547.2920470084914
1630002063570,1697.6673789350748
1630002063587,1889.379203137974
1630002063603,1841.3815875081054
1630002063620,1707.2672240496884
1630002063637,1634.1531759287052
1630002063653,1534.087332929367
1630002063670,1626.0782676871004
1630002063687,1586.4971064890995
1630002063704,1454.4341515379
1630002063720,1343.563138383712
1630002063737,1399.4117483958382
1630002063753,1479.4622554733132
1630002063770,1459.8255340785665
1630002063787,1357.6597758468952
1630002063804,1439.5067614358852
1630002063820,1543.8533711359305
1630002063837,1497.1823500755756
1630002063853,1397.2132824928428
1630002063870,1593.9747219419885
1630002063887,1543.5389192876182
1630002063903,1515.8184872535985
1630002063920,1471.9821019850735
1630002063937,1558.7825006789371
1630002063954,1570.2348710924334
1630002063970,1746.934377384108
1630002063987,1808.2673594713583
1630002064004,1702.6900669036197
1630002064020,1675.1265069305712
1630002064037,1740.7306044411478
1630002064054,1654.5698998727569
1630002064070,1851.958293755812
1630002064087,1914.3199615758804
1630002064104,1834.9527911547218
1630002064120,1730.7870168355869
1630002064137,1633.0896159620565
1630002064154,1572.689987805712
1630002064170,1465.0242029730302
1630002064187,1505.6061499154168
1630002064203,1411.3074306637736
1630002064220,1323.4617442518131
1630002064237,1366.6765736888922
1630002064254,1283.922638359716
1630002064270,1271.0318152507123
1630002064287,1230.2951762314228
1630002064304,1342.2490042992122
1630002064320,1468.4416144363522
1630002064337,1460.58524875783
1630002064354,1517.3169717579945
1630002064370,1631.0535020642678
1630002064387,1744.5635740578975
1630002064404,1767.1215401434895
1630002064420,2248.363294119163
1630002064437,2260.7330256114146
1630002064454,2112.137693717601
1630002064470,2206.06192960298
1630002064487,2269.8353574988923
1630002064504,2137.266871994618
1630002064520,2067.0647652354883
1630002064537,1970.892604708271
1630002064554,1995.9348875972091
1630002064570,1803.1305158541445
1630002064587,1690.1084362643567
1630002064604,1609.9889312899168
1630002064620,1641.0325907064682
1630002064637,1815.886518519173
1630002064654,1786.6586690583763
1630002064670,1651.231921276155
1630002064687,1734.4946606160916
1630002064704,1896.936722543903
1630002064720,1955.2905956205227
1630002064737,1908.9872392379916
1630002064754,1786.2327641165443
1630002064770,1814.8298504875975
1630002064787,1721.4060457981527
1630002064804,1694.7132326623
1630002064820,1552.7976544077064
1630002064837,1476.0662344317896
1630002064854,1442.1689294073333
1630002064870,1499.9905334468267
1630002064887,1417.6064772967638
1630002064904,1424.3538654252375
1630002064920,1534.2668140987107
1630002064937,1525.2867864228053
1630002064953,1576.7424093323223
1630002064970,1418.735692759878
1630002064987,1588.7592114937977
1630002065003,1468.6143984719122
1630002065020,1454.1591124068689
1630002065037,1485.4004924814833
1630002065054,1608.9261306045528
1630002065070,1691.6437514910579
1630002065087,1546.8300118009406
1630002065103,1507.9722922384165
1630002065120,1422.737278358271
1630002065137,1383.33644342384
1630002065154,1557.8824532661758
1630002065170,1411.3487095431194
1630002065187,1404.8909981105137
1630002065204,1432.6120566766126
1630002065220,1567.9258700284108
1630002065237,1690.2997713508516
1630002065254,1707.3880755333828
1630002065270,1627.7473689066394
1630002065287,1737.8294985456264
1630002065304,1838.3132262947797
1630002065320,1745.415206116831
1630002065337,1674.1712724216768
1630002065354,1623.6223551529988
1630002065370,1737.0019949494567
1630002065387,1848.283594791431
1630002065403,1882.5823656828816
1630002065420,1986.123228205727
1630002065437,1864.9521759514696
1630002065454,1785.5733895361072
1630002065470,1629.079110573832
1630002065487,1649.689801277731
1630002065504,1513.7517611351
1630002065520,1561.4336014999335
1630002065537,1616.1888107786372
1630002065554,1696.2557718920891
1630002065570,1685.9123185618753
1630002065587,1734.0455735627531
1630002065604,1706.0181216294595
1630002065620,1670.6477673393608
1630002065637,1627.2513211948071
1630002065654,1654.7462792802567
1630002065670,1538.396648493604
1630002065687,1496.3856915017873
1630002065703,1477.777368460048
1630002065720,1502.1756535748434
1630002065737,1656.788338332705
1630002065754,1781.0966498239522
1630002065770,1737.0297769495405
1630002065787,1888.7526896021975
1630002065804,1902.5769780468202
1630002065820,1916.5036962013214
1630002065837,1773.4372779453722
1630002065854,1751.122666569276
1630002065870,1601.4436356970498
1630002065887,1639.8244385406942
1630002065904,1496.4692342006686
1630002065920,1491.5905178291005
1630002065937,1866.0022633609642
1630002065953,1859.9393122881938
1630002065970,1734.0418859889242
1630002065987,1600.2312706716534
1630002066004,1514.742385957318
1630002066020,1628.8668286059876
1630002066037,1577.3993088758623
1630002066054,1775.8269870445033
1630002066070,1566.0796297511606
1630002066087,1702.3182977863648
1630002066104,1626.7932784183374
1630002066120,1779.0957516562505
1630002066137,1787.597862637262
1630002066154,1606.3994081651103
1630002066170,1646.2014458003066
1630002066187,1698.9598541897722
1630002066204,1680.1811527087075
1630002066220,1589.0460368361646
1630002066237,1466.7016214100581
1630002066254,1388.1021926357441
1630002066270,1341.3508763762584
1630002066287,1434.7574517359858
1630002066304,1367.523559655849
1630002066320,1396.4418072030805
1630002066337,1299.2617126544685
1630002066354,1251.49961634876
1630002066370,1258.9138926228266
1630002066387,1204.5365676148992
1630002066404,1203.8646738529787
1630002066420,1254.8334608823034
1630002066437,1490.383694195448
1630002066474,2048.8263621909355
1630002066487,1899.241196792585
1630002066504,1897.496285577139
1630002066520,1727.4045743639108
1630002066537,1640.9282972314702
1630002066554,1545.5423151918917
1630002066570,1765.6006660469175
1630002066587,1673.4333193963862
1630002066604,1646.4429210731275
1630002066620,1567.7815920784283
1630002066637,1504.505891938457
1630002066654,1729.227321458403
1630002066670,1956.5677129218975
1630002066687,2012.892275862875
1630002066704,1885.4135320737867
1630002066720,1850.1611516393468
1630002066737,2054.879707120843
1630002066754,2081.736883569852
1630002066770,1949.36124490866
1630002066787,1820.393530274448
1630002066804,1805.5876705063015
1630002066820,1616.461940479011
1630002066837,1488.2003224973646
1630002066854,1358.5406741068073
1630002066870,1459.5343472065745
1630002066887,1484.800358981713
1630002066904,1680.9122752363921
1630002066920,1826.751965559164
1630002066937,1774.0210728784764
1630002066954,1812.294254185321
1630002066970,1927.0887324717667
1630002066987,1892.9326511603695
1630002067004,2180.6398561191145
1630002067020,1958.4274847882425
1630002067037,1853.0761720837074
1630002067054,1945.9290340676441
1630002067070,1819.7458546859805
1630002067087,1793.808151561841
1630002067104,1792.180821756155
1630002067120,1667.443571661384
1630002067137,1743.6562472353448
1630002067154,1639.8175234025935
1630002067170,1816.006254137194
1630002067187,1623.836515937564
1630002067204,1494.758319655131
1630002067220,1559.871228534392
1630002067237,1455.2054590717073
1630002067254,1368.0394751433153
1630002067270,1760.220255713103
1630002067287,1610.2431399891166
1630002067304,1516.102275878275
1630002067320,1463.9921171718424
1630002067337,1476.1169622383911
1630002067354,1516.6341802503937
1630002067370,1551.4917116563204
1630002067387,1613.5933945456877
1630002067404,1714.7426449024942
1630002067420,1647.4534286186151
1630002067437,1561.9979864954378
1630002067454,1489.985915923583
1630002067470,1514.358431817142
1630002067487,1566.4489142963093
1630002067504,1606.6221107264018
1630002067520,1512.2800801323347
1630002067537,2008.9032639182954
1630002067554,1951.520258638205
1630002067570,1807.4704789992354
1630002067587,1827.6354114597332
1630002067604,1868.1807276904835
1630002067620,1795.3445620773932
1630002067637,1823.890286930038
1630002067654,1656.710516243562
1630002067670,1688.6391116046434
1630002067687,1807.2501808661368
1630002067704,1701.0796977717682
1630002067720,1680.6801787356453
1630002067737,1598.1565135584217
1630002067754,1473.278396908455
1630002067770,1428.3978305727453
1630002067787,1347.5379330823137
1630002067804,1377.7444774912074
1630002067820,1305.1654915879135
1630002067837,1323.4637165404313
1630002067854,1466.6254804635855
1630002067870,1793.1439239498782
1630002067887,1729.4850838187676
1630002067904,1751.6588847973467
1630002067920,1731.1146921454351
1630002067937,1706.172970920666
1630002067954,1754.0963374076991
1630002067970,1756.9426670382602
1630002067987,1690.6344724705905
1630002068004,1758.9938402488367
1630002068020,1598.8255645961683
1630002068037,1584.3977593384143
1630002068054,1667.092033726248
1630002068070,1734.8993125332486
1630002068087,1728.8001542680322
1630002068104,1671.2619817829404
1630002068120,1641.0304627990245
1630002068154,2668.760555522911
1630002068170,2883.5286721327147
1630002068187,2694.281900518672
1630002068204,2887.4729684661634
1630002068220,2719.4977096515504
1630002068237,2411.609013761326
1630002068254,2386.386430961276
1630002068270,2288.2235663876445
1630002068287,2120.291875092493
1630002068304,2046.7978925092302
1630002068320,1908.6962528144559
1630002068337,1835.3794871407772
1630002068354,1696.2251937666892
1630002068371,1592.1167184738092
1630002068387,1596.330956390919
1630002068404,1636.1108342849545
1630002068420,1554.384155818852
1630002068437,1554.8099676586203
1630002068454,1557.9265224968335
1630002068470,1599.2110814828357
1630002068487,1752.0114334060354
1630002068504,1693.6662376822237
1630002068520,1727.0524479801488
1630002068537,1688.1968973214186
1630002068554,1797.7399048855389
1630002068570,1822.4169884461896
1630002068587,1817.6998815277636
1630002068604,1763.527413219207
1630002068620,1913.2999987309918
1630002068637,1847.4026678332787
1630002068654,1780.3734185883818
1630002068670,1677.4684871503507
1630002068687,1636.5528225208272
1630002068704,1531.4861281229437
1630002068720,1674.6912061279097
1630002068737,1574.6156972610825
1630002068754,1548.4537888181926
1630002068770,2049.0520595843045
1630002068787,1812.8818974284889
1630002068804,1922.0617058436492
1630002068820,1736.941105947108
1630002068837,1737.483499890554
1630002068854,1626.1053514728644
1630002068870,1935.104277518971
1630002068887,1734.9711323747501
1630002068904,1786.6032578167642
1630002068920,1883.5328361766906
1630002068937,1826.53731556601
1630002068954,1779.262533267374
1630002068970,1709.8122820079093
1630002068987,1605.5412982755638
1630002069004,1626.8633426290867
1630002069020,1599.6031522116753
1630002069037,1654.7037858501894
1630002069054,1571.4255766394706
1630002069070,1645.718105626588
1630002069087,1838.9012580528083
1630002069104,1858.7245984896308
1630002069120,1690.0291499506422
1630002069137,1806.8671764982314
1630002069154,1812.6430444434134
1630002069170,1629.5895757072599
1630002069187,1486.6785090427584
1630002069204,1585.3640842729997
1630002069221,1672.1554469390042
1630002069237,1700.401552205329
1630002069254,1734.8187197371788
1630002069271,1665.2836093122523
1630002069287,1690.58805963948
1630002069304,1614.1067425079914
1630002069321,1523.58871216819
1630002069337,1532.254692464901
1630002069354,1452.8338863779827
1630002069370,1348.0632300330944
1630002069387,1302.435755555552
1630002069404,1422.9117380348123
1630002069420,1308.4066211319052
1630002069437,1280.874653847766
1630002069454,1259.9905618673006
1630002069471,1300.3676793411557
1630002069487,1410.4657414936974
1630002069504,1386.7423216075265
1630002069521,1435.7733444507799
1630002069537,1400.3350036581826
1630002069554,1478.0961864625822
1630002069570,1383.8102001280663
1630002069587,1328.4465943239973
1630002069604,1490.4786232547926
1630002069620,1413.8759882694328
1630002069637,1469.5768845415978
1630002069654,1667.0383683211498
1630002069671,1614.4958226433396
1630002069687,1515.9625311655295
1630002069704,1608.327235951811
1630002069720,1651.2295352044328
1630002069737,1567.171108173763
1630002069754,1586.4729631659156
1630002069770,1524.8815255519585
1630002069787,1441.0301369052615
1630002069804,1368.6451421537063
1630002069821,1477.1957961442156
1630002069837,1470.0271049401827
1630002069854,1397.2762312744287
1630002069870,1617.4390124491842
1630002069887,1600.6698281193617
1630002069904,1607.115231369815
1630002069920,1814.9748199364842
1630002069937,1975.7935935588648
1630002069954,1917.4745938934318
1630002069970,1817.8109695997418
1630002069987,1599.7135641094155
1630002070004,1523.4613210889963
1630002070020,1480.7630438412739
1630002070037,1534.5152622051291
1630002070054,1518.6032402176838
1630002070070,1629.786897924748
1630002070087,1495.0276472055143
1630002070104,1487.7044502083984
1630002070120,1455.6476119670629
1630002070137,1384.0967962674101
1630002070154,1257.6653715136108
1630002070171,1280.0592614745874
1630002070187,1208.118355915973
1630002070204,1126.3858123599546
1630002070221,1372.0465550899255
1630002070237,1392.241377008499
1630002070254,1573.5229367227953
1630002070271,1541.578199989298
1630002070287,1572.6963773068205
1630002070304,1541.3213755982258
1630002070320,1736.4953785389098
1630002070337,1808.3022270010383
1630002070354,1776.788237420991
1630002070371,1703.6345854037386
1630002070387,1776.247394927507
1630002070404,1830.5456066725292
1630002070421,2086.453248151108
1630002070437,2061.7775520103187
1630002070454,1866.5593391423572
1630002070471,1854.056684386112
1630002070487,1750.9595188320536
1630002070504,1680.851660940743
1630002070520,1980.9682308846789
1630002070537,1820.7132409463031
1630002070554,2311.9029776933044
1630002070571,1887.1046533588185
1630002070587,2030.9858180801846
1630002070604,1757.0327790787003
1630002070621,1537.5136663319954
1630002070637,1564.3099322277026
1630002070654,1408.587335390992
1630002070670,1362.6116056570563
1630002070687,1370.297173538879
1630002070704,1230.6867730666977
1630002070721,1387.7799547845623
1630002070737,2087.49788508474
1630002070754,1912.3983212754547
1630002070771,1789.5013734030688
1630002070787,1890.5479743694266
1630002070804,1812.1629822385958
1630002070821,1898.2385416567013
1630002070837,1725.7896626314014
1630002070854,1589.5372855760886
1630002070870,1408.8300527243628
1630002070887,1470.5777363134857
1630002070904,1429.4723671585587
1630002070921,1426.3521381196733
1630002070937,1396.2499157865143
1630002070954,1362.7117519340054
1630002070971,1724.5253635943961
1630002070987,1826.9651701795328
1630002071004,1750.9659875349228
1630002071020,1747.0406555158916
1630002071037,1873.4203824612853
1630002071054,1969.23940058173
1630002071071,1891.3776355266937
1630002071087,1803.0325673807263
1630002071104,1749.461858610933
1630002071120,2235.5676970815116
1630002071137,2219.4115790846095
1630002071154,1993.4844837812725
1630002071170,1958.0169999946484
1630002071187,1868.3159922706404
1630002071204,1965.1728526016002
1630002071221,1819.2284728801833
1630002071237,1791.9239764589995
1630002071254,1733.4368446575656
1630002071271,1754.1176720951196
1630002071287,1678.905572636822
1630002071304,1590.0207191989236
1630002071320,1566.7363162410172
1630002071337,1482.8881732719403
1630002071354,1569.9896913025104
1630002071371,1541.409625126079
1630002071387,1439.3840488360404
1630002071404,1639.4581421169337
1630002071421,1702.2715801904726
1630002071437,2595.1805793213457
1630002071454,2368.707863357505
1630002071471,2264.1909667133905
1630002071487,2095.9723302654884
1630002071504,2055.324863313304
1630002071521,1872.5788501645425
1630002071537,1832.8217950295066
1630002071554,1787.0047553286431
1630002071570,1667.5999346410174
1630002071587,1631.9183124307447
1630002071604,1658.790391819925
1630002071621,1822.9850309750689
1630002071637,1677.1988387239505
1630002071654,1786.3975933370116
1630002071671,1827.9882124036703
1630002071687,1926.108266819923
1630002071741,2962.2376028751873
1630002071775,2738.750887457509
1630002071788,2320.638219857514
1630002071804,2115.2478454598076
1630002071821,1990.2210370733828
1630002071837,1927.695025517747
1630002071854,1702.6694046469072
1630002071871,1645.5445723514983
1630002071887,1577.8653920447375
1630002071904,1630.790422654595
1630002071921,1638.3374961328666
1630002071937,1606.5505305431427
1630002071954,1557.8699727462454
1630002071971,2128.8462918491355
1630002071987,1952.2007774348397
1630002072004,1764.8234601690403
1630002072021,1669.261860852815
1630002072037,1629.1025626474864
1630002072054,1631.869582228061
1630002072070,1820.3704058734813
